Time,AvgFPS,1%low
0,0,0
0.01999999,0,0
0.06210287,0,2
0.08571736,6,6
0.1062758,13,11
0.1229894,19,17
0.1422852,25,22
0.160879,28,28
0.1868162,31,32
0.2054634,32,37
0.2228478,34,37
0.2423239,36,36
0.258603,37,36
0.2749108,38,36
0.2923066,40,36
0.308913,41,36
0.3279266,42,36
0.3448123,43,36
0.3606176,43,36
0.3773456,44,36
0.3938496,45,36
0.4110748,46,36
0.4273901,46,36
0.4450831,47,36
0.4621819,47,36
0.4780977,48,36
0.4931091,48,36
0.5094776,49,36
0.5252529,49,36
0.5415277,50,36
0.5582263,50,36
0.5738956,50,36
0.5904423,51,36
0.6072907,51,36
0.6236262,51,36
0.6399861,52,36
0.6560169,52,36
0.6725343,52,36
0.6885372,52,36
0.7053445,52,36
0.7224053,53,36
0.7388917,53,36
0.7545898,53,36
0.7700301,53,36
0.7855372,53,36
0.8023567,54,36
0.8184344,54,36
0.8349366,54,36
0.8538558,54,36
0.870815,54,36
0.8889606,54,36
0.9046776,54,36
0.9200557,54,36
0.9362969,54,36
0.9535893,55,36
0.9756982,55,35
0.9956904,54,35
1.01181,54,35
1.029985,55,35
1.045833,55,35
1.063074,55,35
1.07897,55,35
1.097034,55,35
1.115301,55,35
1.133771,55,35
1.150478,55,35
1.166697,55,35
1.183622,55,35
1.200938,55,35
1.217495,55,35
1.233591,55,35
1.251031,55,35
1.268319,55,35
1.285102,55,35
1.303139,55,35
1.32215,55,35
1.339141,55,35
1.356069,55,35
1.373941,55,35
1.391832,55,35
1.408689,55,35
1.425919,55,35
1.441932,55,35
1.458968,55,35
1.475008,56,35
1.492675,56,35
1.508439,56,35
1.525058,56,35
1.540903,56,35
1.556758,56,35
1.572237,56,35
1.587987,56,35
1.603205,56,35
1.618485,56,35
1.635119,56,35
1.651493,56,35
1.666831,56,35
1.683375,56,35
1.699636,56,35
1.716231,56,35
1.731217,56,35
1.747616,57,35
1.763951,57,35
1.781672,57,35
1.798814,57,35
1.816903,57,35
1.833439,57,35
1.850528,57,35
1.868007,57,35
1.885452,57,35
1.903179,57,35
1.924265,57,34
1.94219,57,34
1.959115,57,34
1.976187,57,34
1.993061,57,34
2.012355,57,34
2.028883,57,34
2.046636,57,34
2.063559,57,34
2.080974,57,34
2.098454,57,34
2.11565,57,34
2.132269,57,34
2.149218,57,34
2.165102,57,34
2.181296,57,34
2.197128,57,34
2.213505,57,34
2.230368,57,34
2.247958,57,34
2.26418,57,34
2.280198,57,34
2.296337,57,34
2.312261,57,34
2.328338,57,34
2.345164,57,34
2.361351,57,34
2.378054,57,34
2.394825,57,34
2.410728,57,34
2.426748,57,34
2.445373,57,34
2.462644,57,34
2.478407,57,34
2.494032,57,34
2.510175,57,34
2.527359,57,34
2.544564,57,34
2.560963,57,34
2.578292,57,34
2.594217,57,34
2.612199,57,34
2.629775,57,34
2.64497,57,34
2.661288,57,34
2.678559,57,34
2.693437,57,34
2.708912,57,34
2.725848,57,34
2.742054,57,34
2.757176,57,34
2.772115,58,34
2.788784,58,34
2.806388,58,34
2.822503,58,34
2.839915,58,34
2.855304,58,34
2.872244,58,34
2.889774,58,34
2.908875,58,34
2.925228,58,34
2.941854,58,34
2.95786,58,34
2.973334,58,34
2.989786,58,34
3.006008,58,34
3.022032,58,34
3.03892,58,34
3.054772,58,34
3.070939,58,34
3.088837,58,34
3.106475,58,34
3.12264,58,34
3.138732,58,34
3.15415,58,34
3.174176,58,34
3.190102,58,34
3.207767,58,34
3.223713,58,34
3.239711,58,34
3.255232,58,34
3.271805,58,34
3.288225,58,34
3.303704,58,34
3.319837,58,34
3.336383,58,34
3.351957,58,34
3.367938,58,34
3.385173,58,34
3.402509,58,34
3.420295,58,34
3.436349,58,34
3.452175,58,34
3.469242,58,34
3.486514,58,34
3.503159,58,34
3.520929,58,34
3.537447,58,34
3.554187,58,34
3.571579,58,34
3.587914,58,34
3.603931,58,34
3.620423,58,34
3.636837,58,34
3.652385,58,34
3.668924,58,34
3.685255,58,34
3.701701,58,34
3.717309,58,34
3.732732,58,34
3.74942,58,34
3.766338,58,34
3.782614,58,34
3.802002,58,34
3.819599,58,34
3.835835,58,34
3.860214,58,33
3.885451,58,32
3.916241,58,31
3.947909,58,29
3.96876,58,29
3.991962,58,29
4.008964,58,29
4.025346,58,29
4.043472,58,29
4.062967,58,29
4.082696,58,29
4.104726,58,29
4.12464,58,29
4.142134,58,29
4.161246,58,29
4.179281,58,29
4.196717,58,29
4.214126,58,29
4.232265,58,29
4.250029,58,29
4.267774,58,29
4.285395,57,29
4.304179,57,29
4.321142,57,29
4.337862,57,29
4.355585,57,29
4.375654,57,29
4.392298,57,29
4.41017,57,29
4.427374,57,29
4.446064,57,29
4.464328,57,29
4.480527,57,29
4.497835,57,29
4.514877,57,29
4.531809,57,29
4.547361,57,29
4.563702,57,29
4.580862,57,29
4.597002,57,29
4.612825,57,29
4.630493,58,29
4.647464,58,29
4.66408,58,29
4.681223,58,29
4.697423,58,29
4.714724,58,29
4.735939,58,29
4.758672,57,29
4.781285,57,29
4.807358,57,28
4.826061,57,28
4.842443,57,28
4.858877,57,28
4.876582,57,28
4.896192,57,28
4.915626,57,28
4.933283,57,28
4.950596,57,28
4.970473,57,28
4.990114,57,28
5.00784,57,28
5.024876,57,28
5.040611,57,28
5.059346,57,28
5.076036,57,28
5.09402,57,28
5.111577,57,28
5.128716,57,28
5.14505,57,28
